更新时间,#genre#
深圳卫视,http://116.5.169.88:8884/rtp/239.77.0.130:5146$广东电信组播源|1920x1080
深圳卫视,http://180.114.115.163:29999/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://180.114.115.163:29999/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
汕头综合,http://116.5.169.88:8884/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://116.5.169.88:8884/rtp/239.77.1.130:5146$广东电信组播源|1920x1080
汕头综合,http://116.5.169.88:8884/rtp/239.253.43.45:5146$广东电信组播源|1920x1080
汕头经济,http://116.5.169.88:8884/rtp/239.77.1.131:5146$广东电信组播源|1920x1080
汕头经济,http://116.5.169.88:8884/rtp/239.253.43.43:5146$广东电信组播源|1920x1080
汕头经济,http://116.5.169.88:8884/rtp/239.253.43.46:5146$广东电信组播源|1920x1080
汕头文旅,http://116.5.169.88:8884/rtp/239.77.1.132:5146$广东电信组播源|1920x1080
汕头文旅,http://116.5.169.88:8884/rtp/239.253.43.44:5146$广东电信组播源|1920x1080
汕头文旅,http://116.5.169.88:8884/rtp/239.253.43.47:5146$广东电信组播源|1920x1080
茂名综合,http://116.5.169.88:8884/rtp/239.77.0.204:5146$广东电信组播源|1920x1080
茂名综合,http://116.5.169.88:8884/rtp/239.77.0.206:5146$广东电信组播源|1920x1080
茂名公共,http://116.5.169.88:8884/rtp/239.77.0.205:5146$广东电信组播源|1920x1080
茂名公共,http://116.5.169.88:8884/rtp/239.77.0.207:5146$广东电信组播源|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$四川电信组播源|1920x1080
凤凰中文,http://218.72.159.114:9999/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://60.162.132.243:9999/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://61.130.232.58:8881/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://118.255.77.14:8887/rtp/239.76.253.135:9000$湖南电信组播源|1920x1080
凤凰中文,http://124.230.56.94:55555/rtp/239.76.253.135:9000$湖南电信组播源|1920x1080
凤凰中文,http://223.145.224.150:8000/rtp/239.76.253.135:9000$湖南电信组播源|1920x1080
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://ku9.fr.to/smt.php?id=phoenixtv_hd$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$四川电信组播源|1920x1080
凤凰资讯,http://218.72.159.114:9999/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://60.162.132.243:9999/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://61.130.232.58:8881/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://118.255.77.14:8887/rtp/239.76.253.134:9000$湖南电信组播源|1920x1080
凤凰资讯,http://124.230.56.94:55555/rtp/239.76.253.134:9000$湖南电信组播源|1920x1080
凤凰资讯,http://223.145.224.150:8000/rtp/239.76.253.134:9000$湖南电信组播源|1920x1080
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰资讯,http://ku9.fr.to/smt.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://ku9.fr.to/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
三立台湾,http://211.72.65.236:8521/.m3u8$订阅源|1920x1080
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$订阅源
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://ku9.fr.to/smt.php?id=inews_twn$订阅源
三立新闻,http://211.72.65.236:8543/.m3u8$订阅源|1920x1080
东森综合,http://ku9.fr.to/smt.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源|1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源|IPv6
CHC家庭影院,http://111.167.220.37:8686/rtp/225.1.1.213:5002$天津联通组播源|1920x1080
CHC家庭影院,http://27.18.156.74:8181/rtp/239.69.1.243:11100$湖北电信组播源|1920x1080
CHC家庭影院,http://221.232.13.14:8888/rtp/239.69.1.243:11100$湖北电信组播源|1920x1080
CHC家庭影院,http://171.113.131.163:4022/rtp/239.69.1.243:11100$湖北电信组播源|1920x1080
CHC家庭影院,http://59.174.97.240:8880/rtp/239.69.1.243:11100$湖北电信组播源|1920x1080
CHC家庭影院,http://118.255.77.14:8887/rtp/239.76.245.241:1234$湖南电信组播源|1920x1080
CHC家庭影院,http://124.230.56.94:55555/rtp/239.76.245.241:1234$湖南电信组播源|1920x1080
CHC家庭影院,http://223.145.224.150:8000/rtp/239.76.245.241:1234$湖南电信组播源|1920x1080
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
CHC动作电影,http://111.167.220.37:8686/rtp/225.1.1.215:5002$天津联通组播源|1920x1080
CHC动作电影,http://27.18.156.74:8181/rtp/239.69.1.242:11094$湖北电信组播源|1920x1080
CHC动作电影,http://221.232.13.14:8888/rtp/239.69.1.242:11094$湖北电信组播源|1920x1080
CHC动作电影,http://171.113.131.163:4022/rtp/239.69.1.242:11094$湖北电信组播源|1920x1080
CHC动作电影,http://59.174.97.240:8880/rtp/239.69.1.242:11094$湖北电信组播源|1920x1080
CHC动作电影,http://118.255.77.14:8887/rtp/239.76.245.243:1234$湖南电信组播源|1920x1080
CHC动作电影,http://124.230.56.94:55555/rtp/239.76.245.243:1234$湖南电信组播源|1920x1080
CHC动作电影,http://223.145.224.150:8000/rtp/239.76.245.243:1234$湖南电信组播源|1920x1080
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC高清电影,http://111.165.0.98:8888/rtp/225.1.1.214:5002$天津联通组播源|1920x1080
CHC高清电影,http://119.98.70.144:4022/rtp/239.69.1.241:11088$湖北电信组播源|1920x1080
CHC高清电影,http://119.98.133.10:5555/rtp/239.69.1.241:11088$湖北电信组播源|1920x1080
CHC高清电影,http://111.167.220.37:8686/rtp/225.1.1.214:5002$天津联通组播源|1920x1080
CHC高清电影,http://118.255.77.14:8887/rtp/239.76.245.242:1234$湖南电信组播源|1920x1080
CHC高清电影,http://27.18.156.74:8181/rtp/239.69.1.241:11088$湖北电信组播源|1920x1080
CHC高清电影,http://171.113.131.163:4022/rtp/239.69.1.241:11088$湖北电信组播源|1920x1080
CHC高清电影,http://59.174.97.240:8880/rtp/239.69.1.241:11088$湖北电信组播源|1920x1080
CHC高清电影,http://223.145.224.150:8000/rtp/239.76.245.242:1234$湖南电信组播源|1920x1080
淘剧场,http://111.196.129.215:4022/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘娱乐,http://111.196.129.215:4022/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘电影,http://111.196.129.215:4022/rtp/239.3.1.250:8001$北京联通组播源|1920x1080
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源|IPv6|1920x1080
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源|IPv6
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源|IPv6|1920x1080
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源|IPv6|1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源|IPv6|1920x1080
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$订阅源|IPv6
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
经典电影,http://111.196.129.215:4022/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://xeace.cn:8888/rtp/239.93.0.57:9024$四川电信组播源|1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
IPTV经典电影,http://220.174.46.117:8888/rtp/239.253.64.227:5140$海南电信组播源|1920x1080
IPTV经典电影,http://220.174.46.50:8888/rtp/239.253.64.227:5140$海南电信组播源|1920x1080
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源|1920x1080
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源|1920x1080
无线星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源|1920x1080
无线星河,http://ku9.fr.to/smt.php?id=Xinhe$订阅源
🎥咪咕直播,#genre#
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
🏀体育频道,#genre#
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://111.196.129.215:4022/rtp/239.3.1.173:8001$北京联通组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5,http://111.167.220.37:8686/rtp/225.1.1.160:5002$天津联通组播源|1920x1080
CCTV-5,http://223.215.1.154:2000/rtp/238.1.78.171:7240$安徽电信组播源|1920x1080
CCTV-5,http://116.5.169.88:8884/rtp/239.77.0.170:5146$广东电信组播源|1920x1080
CCTV-5,http://116.5.169.88:8884/rtp/239.77.0.177:5146$广东电信组播源|1920x1080
CCTV-5,http://180.114.115.163:29999/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://180.114.115.163:29999/rtp/239.49.1.5:6000$江苏电信组播源|1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源|IPv6|1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源|IPv6|1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源
CCTV-5+,http://111.196.129.215:4022/rtp/239.3.1.130:8004$北京联通组播源|1920x1080
CCTV-5+,http://111.167.220.37:8686/rtp/225.1.1.121:5002$天津联通组播源|1920x1080
CCTV-5+,http://223.215.1.154:2000/rtp/238.1.78.237:7768$安徽电信组播源|1920x1080
CCTV-5+,http://116.5.169.88:8884/rtp/239.77.1.147:5146$广东电信组播源|1920x1080
CCTV-5+,http://180.114.115.163:29999/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://218.72.159.114:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://60.162.132.243:9999/rtp/233.50.201.220:5140$浙江电信组播源|1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
广东体育,http://116.5.169.88:8884/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://116.5.169.88:8884/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://116.5.169.88:8884/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6|1920x1080
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源|IPv6
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://116.231.244.25:8888/udp/239.45.3.210:5140$订阅源|1920x1080
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
体育赛事,http://111.196.129.215:4022/rtp/239.3.1.157:8176$北京联通组播源|1920x1080
体育赛事,http://223.215.1.154:2000/rtp/238.1.78.33:6192$安徽电信组播源|1920x1080
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6|1920x1080
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源|IPv6
劲爆体育,http://180.114.115.163:29999/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源|1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源|IPv6|1920x1080
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$订阅源|IPv6
